2017-04-05 12:39:58.981
1   Jeff Atwood   25088   32004   -21.61%   2017-04-05 12:40:01.162   2017-04-05 12:40:01.575   0 days, 0 hours, 0 minutes, 0 seconds
2   Geoff Dalgas   2004   2083   -3.79%   2017-04-05 12:40:01.576   2017-04-05 12:40:01.592   0 days, 0 hours, 0 minutes, 0 seconds
3   Jarrod Dixon   9219   9461   -2.56%   2017-04-05 12:40:01.592   2017-04-05 12:40:01.616   0 days, 0 hours, 0 minutes, 0 seconds
4   Joel Spolsky   19211   22901   -16.11%   2017-04-05 12:40:01.616   2017-04-05 12:40:01.68   0 days, 0 hours, 0 minutes, 0 seconds
5   Jon Galloway   25757   28634   -10.05%   2017-04-05 12:40:01.68   2017-04-05 12:40:01.727   0 days, 0 hours, 0 minutes, 0 seconds
8   Eggs McLaren   1   947   -99.89%   2017-04-05 12:40:01.728   2017-04-05 12:40:01.759   0 days, 0 hours, 0 minutes, 0 seconds
9   Kevin Dente   8114   8172   -0.71%   2017-04-05 12:40:01.759   2017-04-05 12:40:01.85   0 days, 0 hours, 0 minutes, 0 seconds
10   Sneakers O'Toole   1   101   -99.01%   2017-04-05 12:40:01.851   2017-04-05 12:40:01.914   0 days, 0 hours, 0 minutes, 0 seconds
11   Anonymous User   1067   967   10.34%   2017-04-05 12:40:01.915   2017-04-05 12:40:01.937   0 days, 0 hours, 0 minutes, 0 seconds
13   Chris Jester-Young   103103   106426   -3.12%   2017-04-05 12:40:01.937   2017-04-05 12:40:01.989   0 days, 0 hours, 0 minutes, 0 seconds
16   Rodrigo Sieiro   387   388   -0.26%   2017-04-05 12:40:01.99   2017-04-05 12:40:02.097   0 days, 0 hours, 0 minutes, 0 seconds
17   Nick Berardi   29886   31845   -6.15%   2017-04-05 12:40:02.097   2017-04-05 12:40:02.181   0 days, 0 hours, 0 minutes, 0 seconds
19   Mads Kristiansen   567   580   -2.24%   2017-04-05 12:40:02.183   2017-04-05 12:40:02.325   0 days, 0 hours, 0 minutes, 0 seconds
20   Tom   4654   5917   -21.35%   2017-04-05 12:40:02.325   2017-04-05 12:40:02.454   0 days, 0 hours, 0 minutes, 0 seconds
22   maclema   6106   6154   -0.78%   2017-04-05 12:40:02.455   2017-04-05 12:40:02.591   0 days, 0 hours, 0 minutes, 0 seconds
23   Jax   1811   1937   -6.5%   2017-04-05 12:40:02.591   2017-04-05 12:40:02.728   0 days, 0 hours, 0 minutes, 0 seconds
24   sanmiguel   1176   1350   -12.89%   2017-04-05 12:40:02.729   2017-04-05 12:40:02.913   0 days, 0 hours, 0 minutes, 0 seconds
25   CodingWithoutComments   7964   9704   -17.93%   2017-04-05 12:40:02.914   2017-04-05 12:40:03.02   0 days, 0 hours, 0 minutes, 0 seconds
26   Shawn   7815   8210   -4.81%   2017-04-05 12:40:03.021   2017-04-05 12:40:03.133   0 days, 0 hours, 0 minutes, 0 seconds
27   denny   998   1081   -7.68%   2017-04-05 12:40:03.133   2017-04-05 12:40:03.268   0 days, 0 hours, 0 minutes, 0 seconds
29   Michael Haren   40712   43918   -7.3%   2017-04-05 12:40:03.27   2017-04-05 12:40:03.45   0 days, 0 hours, 0 minutes, 0 seconds
30   Grant   4786   5446   -12.12%   2017-04-05 12:40:03.45   2017-04-05 12:40:03.634   0 days, 0 hours, 0 minutes, 0 seconds
32   TimM   470   651   -27.8%   2017-04-05 12:40:03.636   2017-04-05 12:40:03.871   0 days, 0 hours, 0 minutes, 0 seconds
33   John   9831   9828   0.03%   2017-04-05 12:40:03.872   2017-04-05 12:40:04.158   0 days, 0 hours, 0 minutes, 0 seconds
34   Karl Seguin   8603   10771   -20.13%   2017-04-05 12:40:04.158   2017-04-05 12:40:04.255   0 days, 0 hours, 0 minutes, 0 seconds
35   Greg Hurlman   9650   11060   -12.75%   2017-04-05 12:40:04.255   2017-04-05 12:40:04.383   0 days, 0 hours, 0 minutes, 0 seconds
36   Pat   2835   3489   -18.74%   2017-04-05 12:40:04.383   2017-04-05 12:40:04.455   0 days, 0 hours, 0 minutes, 0 seconds
37   Wally Lawless   2948   3227   -8.65%   2017-04-05 12:40:04.455   2017-04-05 12:40:04.533   0 days, 0 hours, 0 minutes, 0 seconds
38   blcArmadillo   1890   1892   -0.11%   2017-04-05 12:40:04.533   2017-04-05 12:40:04.644   0 days, 0 hours, 0 minutes, 0 seconds
