2017-04-05 10:50:59.063
1   Jeff Atwood   25088   32004   -21.61%   2017-04-05 10:51:01.171   2017-04-05 10:51:01.515   0 days, 0 hours, 0 minutes, 0 seconds
2   Geoff Dalgas   2004   2083   -3.79%   2017-04-05 10:51:01.516   2017-04-05 10:51:01.58   0 days, 0 hours, 0 minutes, 0 seconds
3   Jarrod Dixon   9219   9461   -2.56%   2017-04-05 10:51:01.58   2017-04-05 10:51:01.642   0 days, 0 hours, 0 minutes, 0 seconds
4   Joel Spolsky   19211   22901   -16.11%   2017-04-05 10:51:01.643   2017-04-05 10:51:01.701   0 days, 0 hours, 0 minutes, 0 seconds
5   Jon Galloway   25757   28634   -10.05%   2017-04-05 10:51:01.706   2017-04-05 10:51:01.767   0 days, 0 hours, 0 minutes, 0 seconds
8   Eggs McLaren   1   947   -99.89%   2017-04-05 10:51:01.768   2017-04-05 10:51:01.822   0 days, 0 hours, 0 minutes, 0 seconds
9   Kevin Dente   8114   8172   -0.71%   2017-04-05 10:51:01.823   2017-04-05 10:51:01.882   0 days, 0 hours, 0 minutes, 0 seconds
10   Sneakers O'Toole   1   101   -99.01%   2017-04-05 10:51:01.882   2017-04-05 10:51:02.036   0 days, 0 hours, 0 minutes, 0 seconds
11   Anonymous User   1067   967   10.34%   2017-04-05 10:51:02.037   2017-04-05 10:51:02.157   0 days, 0 hours, 0 minutes, 0 seconds
13   Chris Jester-Young   103103   106426   -3.12%   2017-04-05 10:51:02.158   2017-04-05 10:51:02.304   0 days, 0 hours, 0 minutes, 0 seconds
16   Rodrigo Sieiro   387   388   -0.26%   2017-04-05 10:51:02.305   2017-04-05 10:51:02.415   0 days, 0 hours, 0 minutes, 0 seconds
17   Nick Berardi   29886   31845   -6.15%   2017-04-05 10:51:02.415   2017-04-05 10:51:02.575   0 days, 0 hours, 0 minutes, 0 seconds
19   Mads Kristiansen   567   580   -2.24%   2017-04-05 10:51:02.576   2017-04-05 10:51:02.65   0 days, 0 hours, 0 minutes, 0 seconds
20   Tom   4654   5917   -21.35%   2017-04-05 10:51:02.65   2017-04-05 10:51:02.719   0 days, 0 hours, 0 minutes, 0 seconds
22   maclema   6106   6154   -0.78%   2017-04-05 10:51:02.72   2017-04-05 10:51:02.82   0 days, 0 hours, 0 minutes, 0 seconds
