2017-04-05 10:51:49.016
1   Jeff Atwood   25088   32004   -21.61%   2017-04-05 10:51:51.122   2017-04-05 10:51:51.628   0 days, 0 hours, 0 minutes, 0 seconds
2   Geoff Dalgas   2004   2083   -3.79%   2017-04-05 10:51:51.629   2017-04-05 10:51:51.719   0 days, 0 hours, 0 minutes, 0 seconds
3   Jarrod Dixon   9219   9461   -2.56%   2017-04-05 10:51:51.719   2017-04-05 10:51:51.782   0 days, 0 hours, 0 minutes, 0 seconds
4   Joel Spolsky   19211   22901   -16.11%   2017-04-05 10:51:51.782   2017-04-05 10:51:51.842   0 days, 0 hours, 0 minutes, 0 seconds
5   Jon Galloway   25757   28634   -10.05%   2017-04-05 10:51:51.842   2017-04-05 10:51:51.916   0 days, 0 hours, 0 minutes, 0 seconds
8   Eggs McLaren   1   947   -99.89%   2017-04-05 10:51:51.917   2017-04-05 10:51:51.96   0 days, 0 hours, 0 minutes, 0 seconds
9   Kevin Dente   8114   8172   -0.71%   2017-04-05 10:51:51.96   2017-04-05 10:51:52.027   0 days, 0 hours, 0 minutes, 0 seconds
10   Sneakers O'Toole   1   101   -99.01%   2017-04-05 10:51:52.027   2017-04-05 10:51:52.106   0 days, 0 hours, 0 minutes, 0 seconds
11   Anonymous User   1067   967   10.34%   2017-04-05 10:51:52.107   2017-04-05 10:51:52.185   0 days, 0 hours, 0 minutes, 0 seconds
13   Chris Jester-Young   103103   106426   -3.12%   2017-04-05 10:51:52.2   2017-04-05 10:51:52.431   0 days, 0 hours, 0 minutes, 0 seconds
16   Rodrigo Sieiro   387   388   -0.26%   2017-04-05 10:51:52.432   2017-04-05 10:51:52.518   0 days, 0 hours, 0 minutes, 0 seconds
17   Nick Berardi   29886   31845   -6.15%   2017-04-05 10:51:52.518   2017-04-05 10:51:52.591   0 days, 0 hours, 0 minutes, 0 seconds
19   Mads Kristiansen   567   580   -2.24%   2017-04-05 10:51:52.592   2017-04-05 10:51:52.697   0 days, 0 hours, 0 minutes, 0 seconds
20   Tom   4654   5917   -21.35%   2017-04-05 10:51:52.698   2017-04-05 10:51:52.826   0 days, 0 hours, 0 minutes, 0 seconds
22   maclema   6106   6154   -0.78%   2017-04-05 10:51:52.827   2017-04-05 10:51:52.918   0 days, 0 hours, 0 minutes, 0 seconds
23   Jax   1811   1937   -6.5%   2017-04-05 10:51:52.919   2017-04-05 10:51:53.001   0 days, 0 hours, 0 minutes, 0 seconds
24   sanmiguel   1176   1350   -12.89%   2017-04-05 10:51:53.002   2017-04-05 10:51:53.053   0 days, 0 hours, 0 minutes, 0 seconds
25   CodingWithoutComments   7964   9704   -17.93%   2017-04-05 10:51:53.054   2017-04-05 10:51:53.121   0 days, 0 hours, 0 minutes, 0 seconds
26   Shawn   7815   8210   -4.81%   2017-04-05 10:51:53.122   2017-04-05 10:51:53.181   0 days, 0 hours, 0 minutes, 0 seconds
27   denny   998   1081   -7.68%   2017-04-05 10:51:53.181   2017-04-05 10:51:53.318   0 days, 0 hours, 0 minutes, 0 seconds
29   Michael Haren   40712   43918   -7.3%   2017-04-05 10:51:53.318   2017-04-05 10:51:53.479   0 days, 0 hours, 0 minutes, 0 seconds
30   Grant   4786   5446   -12.12%   2017-04-05 10:51:53.479   2017-04-05 10:51:53.574   0 days, 0 hours, 0 minutes, 0 seconds
32   TimM   470   651   -27.8%   2017-04-05 10:51:53.575   2017-04-05 10:51:53.697   0 days, 0 hours, 0 minutes, 0 seconds
33   John   9831   9828   0.03%   2017-04-05 10:51:53.698   2017-04-05 10:51:53.793   0 days, 0 hours, 0 minutes, 0 seconds
34   Karl Seguin   8603   10771   -20.13%   2017-04-05 10:51:53.794   2017-04-05 10:51:53.872   0 days, 0 hours, 0 minutes, 0 seconds
35   Greg Hurlman   9650   11060   -12.75%   2017-04-05 10:51:53.872   2017-04-05 10:51:53.938   0 days, 0 hours, 0 minutes, 0 seconds
36   Pat   2835   3489   -18.74%   2017-04-05 10:51:53.939   2017-04-05 10:51:54.018   0 days, 0 hours, 0 minutes, 0 seconds
37   Wally Lawless   2948   3227   -8.65%   2017-04-05 10:51:54.019   2017-04-05 10:51:54.172   0 days, 0 hours, 0 minutes, 0 seconds
38   blcArmadillo   1890   1892   -0.11%   2017-04-05 10:51:54.172   2017-04-05 10:51:54.273   0 days, 0 hours, 0 minutes, 0 seconds
39   huseyint   5604   8387   -33.18%   2017-04-05 10:51:54.274   2017-04-05 10:51:54.382   0 days, 0 hours, 0 minutes, 0 seconds
40   Kevin   4642   6720   -30.92%   2017-04-05 10:51:54.382   2017-04-05 10:51:54.495   0 days, 0 hours, 0 minutes, 0 seconds
41   Redbaron   504   523   -3.63%   2017-04-05 10:51:54.496   2017-04-05 10:51:54.58   0 days, 0 hours, 0 minutes, 0 seconds
42   Coincoin   12575   13120   -4.15%   2017-04-05 10:51:54.581   2017-04-05 10:51:54.667   0 days, 0 hours, 0 minutes, 0 seconds
43   Justin   1161   1177   -1.36%   2017-04-05 10:51:54.667   2017-04-05 10:51:54.74   0 days, 0 hours, 0 minutes, 0 seconds
44   Tom Grochowicz   1022   1086   -5.89%   2017-04-05 10:51:54.742   2017-04-05 10:51:54.804   0 days, 0 hours, 0 minutes, 0 seconds
45   Bob   35342   35799   -1.28%   2017-04-05 10:51:54.805   2017-04-05 10:51:54.881   0 days, 0 hours, 0 minutes, 0 seconds
46   Sven   6403   7437   -13.9%   2017-04-05 10:51:54.882   2017-04-05 10:51:54.964   0 days, 0 hours, 0 minutes, 0 seconds
48   Mat   2165   2572   -15.82%   2017-04-05 10:51:54.965   2017-04-05 10:51:55.04   0 days, 0 hours, 0 minutes, 0 seconds
49   Leon Bambrick   10281   11081   -7.22%   2017-04-05 10:51:55.041   2017-04-05 10:51:55.116   0 days, 0 hours, 0 minutes, 0 seconds
50   helloandre   5196   5837   -10.98%   2017-04-05 10:51:55.116   2017-04-05 10:51:55.191   0 days, 0 hours, 0 minutes, 0 seconds
51   Yaakov Ellis   14107   15906   -11.31%   2017-04-05 10:51:55.191   2017-04-05 10:51:55.266   0 days, 0 hours, 0 minutes, 0 seconds
52   saniul   455   2113   -78.47%   2017-04-05 10:51:55.266   2017-04-05 10:51:55.339   0 days, 0 hours, 0 minutes, 0 seconds
55   Ryan Fox   3877   5229   -25.86%   2017-04-05 10:51:55.34   2017-04-05 10:51:55.454   0 days, 0 hours, 0 minutes, 0 seconds
56   doekman   5286   5312   -0.49%   2017-04-05 10:51:55.454   2017-04-05 10:51:55.565   0 days, 0 hours, 0 minutes, 0 seconds
57   Chad Paulson   43   43   0.0%   2017-04-05 10:51:55.566   2017-04-05 10:51:55.661   0 days, 0 hours, 0 minutes, 0 seconds
58   cmcculloh   9518   11421   -16.66%   2017-04-05 10:51:55.662   2017-04-05 10:51:55.744   0 days, 0 hours, 0 minutes, 0 seconds
59   saint_groceon   2418   2706   -10.64%   2017-04-05 10:51:55.745   2017-04-05 10:51:55.821   0 days, 0 hours, 0 minutes, 0 seconds
60   Dave Ward   34674   36619   -5.31%   2017-04-05 10:51:55.822   2017-04-05 10:51:55.905   0 days, 0 hours, 0 minutes, 0 seconds
61   Bernard   9448   10871   -13.09%   2017-04-05 10:51:55.906   2017-04-05 10:51:55.994   0 days, 0 hours, 0 minutes, 0 seconds
62   Liron Yahdav   1787   2058   -13.17%   2017-04-05 10:51:55.994   2017-04-05 10:51:56.075   0 days, 0 hours, 0 minutes, 0 seconds
63   JimDaniel   4095   4898   -16.39%   2017-04-05 10:51:56.076   2017-04-05 10:51:56.188   0 days, 0 hours, 0 minutes, 0 seconds
64   t3rse   5554   5993   -7.33%   2017-04-05 10:51:56.189   2017-04-05 10:51:56.297   0 days, 0 hours, 0 minutes, 0 seconds
67   Rex M   80745   81655   -1.11%   2017-04-05 10:51:56.3   2017-04-05 10:51:56.423   0 days, 0 hours, 0 minutes, 0 seconds
68   Jonathan   195   197   -1.02%   2017-04-05 10:51:56.424   2017-04-05 10:51:56.531   0 days, 0 hours, 0 minutes, 0 seconds
70   Tim Boland   4213   4216   -0.07%   2017-04-05 10:51:56.532   2017-04-05 10:51:56.632   0 days, 0 hours, 0 minutes, 0 seconds
71   Dillie-O   16505   16971   -2.75%   2017-04-05 10:51:56.632   2017-04-05 10:51:56.752   0 days, 0 hours, 0 minutes, 0 seconds
72   pix0r   15297   18134   -15.64%   2017-04-05 10:51:56.766   2017-04-05 10:51:56.956   0 days, 0 hours, 0 minutes, 0 seconds
73   Joe Fontana   666   718   -7.24%   2017-04-05 10:51:56.957   2017-04-05 10:51:57.107   0 days, 0 hours, 0 minutes, 0 seconds
75   Ryan Ahearn   3805   3884   -2.03%   2017-04-05 10:51:57.109   2017-04-05 10:51:57.23   0 days, 0 hours, 0 minutes, 0 seconds
76   Pete   1766   2165   -18.43%   2017-04-05 10:51:57.23   2017-04-05 10:51:57.334   0 days, 0 hours, 0 minutes, 0 seconds
77   Darren Kopp   27657   28686   -3.59%   2017-04-05 10:51:57.335   2017-04-05 10:51:57.438   0 days, 0 hours, 0 minutes, 0 seconds
78   A Salim   359   261   37.55%   2017-04-05 10:51:57.439   2017-04-05 10:51:57.549   0 days, 0 hours, 0 minutes, 0 seconds
79   Adam Ernst   7508   7289   3.0%   2017-04-05 10:51:57.549   2017-04-05 10:51:57.669   0 days, 0 hours, 0 minutes, 0 seconds
80   alumb   2058   2606   -21.03%   2017-04-05 10:51:57.67   2017-04-05 10:51:57.78   0 days, 0 hours, 0 minutes, 0 seconds
81   MattH   860   751   14.51%   2017-04-05 10:51:57.781   2017-04-05 10:51:57.885   0 days, 0 hours, 0 minutes, 0 seconds
