2017-04-05 10:53:44.211
1   Jeff Atwood   25088   32004   -21.61%   2017-04-05 10:53:46.333   2017-04-05 10:53:46.95   0 days, 0 hours, 0 minutes, 0 seconds
2   Geoff Dalgas   2004   2083   -3.79%   2017-04-05 10:53:46.951   2017-04-05 10:53:46.986   0 days, 0 hours, 0 minutes, 0 seconds
3   Jarrod Dixon   9219   9461   -2.56%   2017-04-05 10:53:46.989   2017-04-05 10:53:47.091   0 days, 0 hours, 0 minutes, 0 seconds
4   Joel Spolsky   19211   22901   -16.11%   2017-04-05 10:53:47.091   2017-04-05 10:53:47.147   0 days, 0 hours, 0 minutes, 0 seconds
5   Jon Galloway   25757   28634   -10.05%   2017-04-05 10:53:47.147   2017-04-05 10:53:47.202   0 days, 0 hours, 0 minutes, 0 seconds
8   Eggs McLaren   1   947   -99.89%   2017-04-05 10:53:47.203   2017-04-05 10:53:47.248   0 days, 0 hours, 0 minutes, 0 seconds
9   Kevin Dente   8114   8172   -0.71%   2017-04-05 10:53:47.248   2017-04-05 10:53:47.284   0 days, 0 hours, 0 minutes, 0 seconds
10   Sneakers O'Toole   1   101   -99.01%   2017-04-05 10:53:47.285   2017-04-05 10:53:47.316   0 days, 0 hours, 0 minutes, 0 seconds
11   Anonymous User   1067   967   10.34%   2017-04-05 10:53:47.317   2017-04-05 10:53:47.348   0 days, 0 hours, 0 minutes, 0 seconds
13   Chris Jester-Young   103103   106426   -3.12%   2017-04-05 10:53:47.349   2017-04-05 10:53:47.46   0 days, 0 hours, 0 minutes, 0 seconds
16   Rodrigo Sieiro   387   388   -0.26%   2017-04-05 10:53:47.461   2017-04-05 10:53:47.541   0 days, 0 hours, 0 minutes, 0 seconds
17   Nick Berardi   29886   31845   -6.15%   2017-04-05 10:53:47.551   2017-04-05 10:53:47.805   0 days, 0 hours, 0 minutes, 0 seconds
19   Mads Kristiansen   567   580   -2.24%   2017-04-05 10:53:47.806   2017-04-05 10:53:47.934   0 days, 0 hours, 0 minutes, 0 seconds
20   Tom   4654   5917   -21.35%   2017-04-05 10:53:47.934   2017-04-05 10:53:48.068   0 days, 0 hours, 0 minutes, 0 seconds
22   maclema   6106   6154   -0.78%   2017-04-05 10:53:48.068   2017-04-05 10:53:48.223   0 days, 0 hours, 0 minutes, 0 seconds
23   Jax   1811   1937   -6.5%   2017-04-05 10:53:48.224   2017-04-05 10:53:48.344   0 days, 0 hours, 0 minutes, 0 seconds
24   sanmiguel   1176   1350   -12.89%   2017-04-05 10:53:48.344   2017-04-05 10:53:48.49   0 days, 0 hours, 0 minutes, 0 seconds
25   CodingWithoutComments   7964   9704   -17.93%   2017-04-05 10:53:48.49   2017-04-05 10:53:48.661   0 days, 0 hours, 0 minutes, 0 seconds
26   Shawn   7815   8210   -4.81%   2017-04-05 10:53:48.662   2017-04-05 10:53:48.841   0 days, 0 hours, 0 minutes, 0 seconds
27   denny   998   1081   -7.68%   2017-04-05 10:53:48.842   2017-04-05 10:53:48.946   0 days, 0 hours, 0 minutes, 0 seconds
29   Michael Haren   40712   43918   -7.3%   2017-04-05 10:53:48.948   2017-04-05 10:53:49.1   0 days, 0 hours, 0 minutes, 0 seconds
30   Grant   4786   5446   -12.12%   2017-04-05 10:53:49.101   2017-04-05 10:53:49.161   0 days, 0 hours, 0 minutes, 0 seconds
32   TimM   470   651   -27.8%   2017-04-05 10:53:49.163   2017-04-05 10:53:49.226   0 days, 0 hours, 0 minutes, 0 seconds
33   John   9831   9828   0.03%   2017-04-05 10:53:49.226   2017-04-05 10:53:49.294   0 days, 0 hours, 0 minutes, 0 seconds
34   Karl Seguin   8603   10771   -20.13%   2017-04-05 10:53:49.295   2017-04-05 10:53:49.445   0 days, 0 hours, 0 minutes, 0 seconds
35   Greg Hurlman   9650   11060   -12.75%   2017-04-05 10:53:49.458   2017-04-05 10:53:49.621   0 days, 0 hours, 0 minutes, 0 seconds
36   Pat   2835   3489   -18.74%   2017-04-05 10:53:49.621   2017-04-05 10:53:49.733   0 days, 0 hours, 0 minutes, 0 seconds
37   Wally Lawless   2948   3227   -8.65%   2017-04-05 10:53:49.733   2017-04-05 10:53:49.91   0 days, 0 hours, 0 minutes, 0 seconds
38   blcArmadillo   1890   1892   -0.11%   2017-04-05 10:53:49.911   2017-04-05 10:53:50.038   0 days, 0 hours, 0 minutes, 0 seconds
39   huseyint   5604   8387   -33.18%   2017-04-05 10:53:50.039   2017-04-05 10:53:50.113   0 days, 0 hours, 0 minutes, 0 seconds
40   Kevin   4642   6720   -30.92%   2017-04-05 10:53:50.113   2017-04-05 10:53:50.185   0 days, 0 hours, 0 minutes, 0 seconds
41   Redbaron   504   523   -3.63%   2017-04-05 10:53:50.185   2017-04-05 10:53:50.242   0 days, 0 hours, 0 minutes, 0 seconds
42   Coincoin   12575   13120   -4.15%   2017-04-05 10:53:50.243   2017-04-05 10:53:50.306   0 days, 0 hours, 0 minutes, 0 seconds
43   Justin   1161   1177   -1.36%   2017-04-05 10:53:50.306   2017-04-05 10:53:50.373   0 days, 0 hours, 0 minutes, 0 seconds
44   Tom Grochowicz   1022   1086   -5.89%   2017-04-05 10:53:50.374   2017-04-05 10:53:50.435   0 days, 0 hours, 0 minutes, 0 seconds
45   Bob   35342   35799   -1.28%   2017-04-05 10:53:50.436   2017-04-05 10:53:50.501   0 days, 0 hours, 0 minutes, 0 seconds
